tqq,tss,nooverlap
t9136c4,t98032c1,0
t9136c4,t98114c0,0
t9136c4,t98116c2,0
t9136c4,t98125c0,0
t9136c4,t98130c1,0
t9136c4,t98131c2,0
t9136c4,t98134c0,0
t9136c4,t98134c1,0
t9136c4,t98134c3,0
t9136c4,t98134c5,0
t9136c4,t98141c6,0
t9136c4,t98141c7,0
t9136c4,t98145c2,0
t9136c4,t98157c2,0
t9136c4,t98158c3,0
t9136c4,t98160c6,0
t9136c4,t98162c0,0
t9136c4,t98162c3,0
t9136c4,t98162c4,0
t9136c4,t98167c2,0
t9136c4,t98045c3,0
t9136c4,t98056c0,0
t9136c4,t98059c0,0
t9136c4,t98069c3,0
t9136c4,t98086c0,0
t9136c4,t98087c5,0
t9136c4,t98087c6,0
t9136c4,t98088c9,0
t9136c4,t98088c11,0
t9136c4,t98089c4,0
t9136c4,t98093c0,0
t9136c4,t98104c0,0
t9136c4,t98104c3,0
t9136c4,t98104c4,0
t9136c4,t98104c5,0
t9136c4,t98104c6,0
t9136c4,t98104c7,0
t9136c4,t98107c4,0
t9136c4,t98110c1,0
t9136c4,t98224c4,0
t9136c4,t98224c7,0
t9136c4,t98226c0,0
t9136c4,t98228c0,0
t9136c4,t98228c3,0
t9136c4,t98238c2,0
t9136c4,t98244c5,0
t9136c4,t98248c0,0
t9136c4,t98254c6,0
t9136c4,t98255c0,0
t9136c4,t98262c4,0
t9136c4,t98263c0,0
t9136c4,t98265c4,0
t9136c4,t98273c1,0
t9136c4,t98273c5,0
t9136c4,t98282c3,0
t9136c4,t98282c4,0
t9136c4,t98282c5,0
t9136c4,t98282c6,0
t9136c4,t98282c9,0
t9136c4,t98282c10,0
t9136c4,t98282c11,0
t9136c4,t98286c3,0
t9136c4,t98294c0,0
t9136c4,t98298c1,0
t9136c4,t98298c2,0
t9136c4,t98351c0,0
t9136c4,t98365c1,0
t9136c4,t98370c4,0
t9136c4,t98375c2,0
t9136c4,t98382c0,0
t9136c4,t98382c3,0
t9136c4,t98382c4,0
t9136c4,t98382c5,0
t9136c4,t98392c1,0
t9136c4,t98408c0,0
t9136c4,t98408c3,0
t9136c4,t98408c4,0
t9136c4,t98408c5,0
t9136c4,t98409c5,0
t9136c4,t98409c6,0
t9136c4,t98414c4,0
t9136c4,t98417c8,0
t9136c4,t98420c3,0
t9136c4,t98422c1,0
t9136c4,t98422c2,0
t9136c4,t98425c3,0
t9136c4,t98506c1,0
t9136c4,t98506c2,0
t9136c4,t98509c0,0
t9136c4,t98509c2,0
t9136c4,t98510c1,0
t9136c4,t98511c0,0
t9136c4,t98512c3,0
t9136c4,t98518c0,0
t9136c4,t98526c4,0
t9136c4,t98529c1,0
t9136c4,t98530c3,0
t9136c4,t98531c0,0
t9136c4,t98534c0,0
t9136c4,t98534c4,0
t9136c4,t98534c5,0
t9136c4,t98535c1,0
t9136c4,t98535c2,0
t9136c4,t98548c1,0
t9136c4,t98548c2,0
t9136c4,t98548c3,0
t9136c4,t98548c5,0
t9136c4,t98548c6,0
t9136c4,t98548c7,0
t9136c4,t98548c8,0
t9136c4,t98548c9,0
t9136c4,t98550c2,0
t9136c4,t98550c4,0
t9136c4,t98556c3,0
t9136c4,t98557c1,0
t9136c4,t98557c2,0
t9136c4,t98561c2,0
t9136c4,t98561c6,0
t9136c4,t98566c0,0
t9136c4,t98570c8,0
t9136c4,t98570c9,0
t9136c4,t98570c10,0
t9136c4,t98570c11,0
t9136c4,t98570c12,0
t9136c4,t98570c13,0
t9136c4,t98572c1,0
t9136c4,t98440c1,0
t9136c4,t98440c2,0
t9136c4,t98448c0,0
t9136c4,t98448c3,0
t9136c4,t98448c4,0
t9136c4,t98448c5,0
t9136c4,t98452c7,0
t9136c4,t98452c12,0
t9136c4,t98454c7,0
t9136c4,t98459c1,0
t9136c4,t98459c2,0
t9136c4,t98461c5,0
t9136c4,t98464c1,0
t9136c4,t98480c6,0
t9136c4,t98480c8,0
t9136c4,t98480c9,0
t9136c4,t98480c11,0
t9136c4,t98480c15,0
t9136c4,t98481c1,0
t9136c4,t98485c4,0
t9136c4,t98485c5,0
t9136c4,t98485c6,0
t9136c4,t98485c7,0
t9136c4,t98485c8,0
t9136c4,t98485c9,0
t9136c4,t98485c11,0
t9136c4,t98485c12,0
t9136c4,t98485c13,0
t9136c4,t98492c6,0
t9136c4,t98575c3,0
t9136c4,t98579c3,0
t9136c4,t98579c4,0
t9136c4,t98580c1,0
t9136c4,t98580c2,0
t9136c4,t98582c7,0
t9136c4,t98591c2,0
t9136c4,t98596c3,0
t9136c4,t98605c2,0
t9136c4,t98606c1,0
t9136c4,t98606c3,0
t9136c4,t98606c5,0
t9136c4,t98611c6,0
t9136c4,t98612c0,0
t9136c4,t98616c0,0
t9136c4,t98617c0,0
t9136c4,t98619c1,0
t9136c4,t98629c3,0
t9136c4,t98629c6,0
t9136c4,t98629c9,0
t9136c4,t98629c10,0
t9136c4,t98631c2,0
t9136c4,t98632c2,0
t9136c4,t98632c4,0
t9136c4,t98632c6,0
t9136c4,t98645c4,0
t9136c4,t98645c5,0
t9136c4,t98648c2,0
t9136c4,t98648c5,0
t9136c4,t98648c6,0
t9136c4,t98648c14,0
t9136c4,t98652c0,0
t9136c4,t98652c5,0
t9136c4,t98663c2,0
t9136c4,t98667c4,0
t9136c4,t98671c0,0
t9136c4,t98675c0,0
t9136c4,t98675c2,0
t9136c4,t98678c3,0
t9136c4,t98687c1,0
t9136c4,t98687c2,0
t9136c4,t98689c0,0
t9136c4,t98690c2,0
t9136c4,t98690c4,0
t9136c4,t98690c6,0
t9136c4,t98704c1,0
t9136c4,t98704c5,0
t9136c4,t98707c8,0
t9136c4,t98707c9,0
t9136c4,t98708c0,0
t9136c4,t98709c1,0
t9136c4,t98709c2,0
t9136c4,t98711c2,0
t9136c4,t98712c0,0
t9136c4,t98712c7,0
t9136c4,t98712c8,0
t9136c4,t98712c10,0
t9136c4,t98712c11,0
t9136c4,t98712c14,0
t9136c4,t98712c15,0
t9136c4,t98715c3,0
t9136c4,t98719c5,0
t9136c4,t98729c3,0
t9136c4,t98732c2,0
t9136c4,t98742c2,0
t9136c4,t98742c3,0
t9136c4,t98742c6,0
t9136c4,t98742c7,0
t9136c4,t98744c0,0
t9136c4,t98744c1,0
t9136c4,t98744c2,0
t9136c4,t98745c2,0
t9136c4,t98745c3,0
t9136c4,t98745c9,0
t9136c4,t98745c11,0
t9136c4,t98745c12,0
t9136c4,t98755c1,0
t9136c4,t98764c0,0
t9136c4,t98773c2,0
t9136c4,t98773c4,0
t9136c4,t98774c1,0
t9136c4,t98774c2,0
t9136c4,t98774c3,0
t9136c4,t98774c4,0
t9136c4,t98774c5,0
t9136c4,t98774c6,0
t9136c4,t98774c7,0
t9136c4,t98774c17,0
t9136c4,t98774c18,0
t9136c4,t98778c3,0
t9136c4,t98787c10,0
t9136c4,t98791c3,0
t9136c4,t98794c2,0
t9136c4,t98795c0,0
t9136c4,t98803c4,0
t9136c4,t98807c1,0
t9136c4,t98809c3,0
t9136c4,t98812c3,0
t9136c4,t98815c7,0
t9136c4,t98819c0,0
t9136c4,t98832c4,0
t9136c4,t98833c2,0
t9136c4,t98839c2,0
t9136c4,t98841c0,0
t9136c4,t98841c3,0
t9136c4,t98841c4,0
t9136c4,t98852c0,0
t9136c4,t98852c4,0
t9136c4,t98852c6,0
t9136c4,t98852c8,0
t9136c4,t98852c11,0
t9136c4,t98853c6,0
t9136c4,t99158c0,0
t9136c4,t99160c1,0
t9136c4,t99160c2,0
t9136c4,t99162c0,0
t9136c4,t99162c1,0
t9136c4,t98866c6,0
t9136c4,t98873c1,0
t9136c4,t99108c1,0
t9136c4,t99108c2,0
t9136c4,t99110c0,0
t9136c4,t99118c2,0
t9136c4,t99118c7,0
t9136c4,t99121c1,0
t9136c4,t99121c6,0
t9136c4,t99123c7,0
t9136c4,t99132c0,0
t9136c4,t99138c3,0
t9136c4,t99154c0,0
t9136c4,t99154c1,0
t9136c4,t98874c5,0
t9136c4,t98956c0,0
t9136c4,t98957c7,0
t9136c4,t98957c8,0
t9136c4,t98957c13,0
t9136c4,t98957c16,0
t9136c4,t98963c1,0
t9136c4,t98970c1,0
t9136c4,t98972c2,0
t9136c4,t98975c1,0
t9136c4,t98975c5,0
t9136c4,t98985c0,0
t9136c4,t98987c5,0
t9136c4,t98999c5,0
t9136c4,t98999c6,0
t9136c4,t99003c4,0
t9136c4,t99005c0,0
t9136c4,t99009c0,0
t9136c4,t99011c2,0
t9136c4,t99092c4,0
t9136c4,t99092c5,0
t9136c4,t99092c6,0
t9136c4,t98880c8,0
t9136c4,t98881c0,0
t9136c4,t98895c0,0
t9136c4,t98897c6,0
t9136c4,t98907c0,0
t9136c4,t98907c6,0
t9136c4,t98907c7,0
t9136c4,t98907c8,0
t9136c4,t98907c9,0
t9136c4,t98907c10,0
t9136c4,t98907c11,0
t9136c4,t98907c14,0
t9136c4,t98907c15,0
t9136c4,t98915c3,0
t9136c4,t98922c12,0
t9136c4,t98922c18,0
t9136c4,t98922c20,0
t9136c4,t98923c0,0
t9136c4,t98924c2,0
t9136c4,t98927c1,0
t9136c4,t98933c3,0
t9136c4,t98933c6,0
t9136c4,t98933c9,0
t9136c4,t98934c1,0
t9136c4,t98939c3,0
t9136c4,t98940c0,0
t9136c4,t98941c0,0
t9136c4,t98948c2,0
t9136c4,t98949c0,0
t9136c4,t98950c3,0
t9136c4,t98952c2,0
t9136c4,t99013c3,0
t9136c4,t99013c4,0
t9136c4,t99020c1,0
t9136c4,t99021c1,0
t9136c4,t99021c2,0
t9136c4,t99028c2,0
t9136c4,t99033c0,0
t9136c4,t99035c9,0
t9136c4,t99035c10,0
t9136c4,t99035c11,0
t9136c4,t99035c12,0
t9136c4,t99035c13,0
t9136c4,t99035c14,0
t9136c4,t99035c15,0
t9136c4,t99035c16,0
t9136c4,t99037c2,0
t9136c4,t99039c2,0
t9136c4,t99039c3,0
t9136c4,t99040c4,0
t9136c4,t99050c7,0
t9136c4,t99050c12,0
t9136c4,t99051c4,0
t9136c4,t99053c4,0
t9136c4,t99053c5,0
t9136c4,t99053c14,0
t9136c4,t99058c3,0
t9136c4,t99059c8,0
t9136c4,t99069c3,0
t9136c4,t99073c3,0
t9136c4,t99081c3,0
t9136c4,t99085c2,0
t9136c4,t99181c1,0
t9136c4,t99188c3,0
t9136c4,t99191c1,0
t9136c4,t99193c0,0
t9136c4,t99194c4,0
t9136c4,t99194c11,0
t9136c4,t99194c12,0
t9136c4,t99205c3,0
t9136c4,t99205c5,0
t9136c4,t99205c6,0
t9136c4,t99205c19,0
t9136c4,t99205c20,0
t9136c4,t99212c1,0
t9136c4,t99216c3,0
t9136c4,t99216c5,0
t9136c4,t99228c1,0
t9136c4,t99234c2,0
t9136c4,t99234c3,0
t9136c4,t99247c1,0
t9136c4,t99247c2,0
t9136c4,t99265c1,0
t9136c4,t99269c0,0
t9136c4,t99269c3,0
t9136c4,t99272c7,0
t9136c4,t99272c11,0
t9136c4,t99273c3,0
t9136c4,t99278c10,0
t9136c4,t99278c13,0
t9136c4,t99281c0,0
t9136c4,t99281c13,0
t9136c4,t99283c7,0
t9136c4,t99285c5,0
t9136c4,t99291c1,0
t9136c4,t99291c5,0
t9136c4,t99292c2,0
t9136c4,t99300c4,0
t9136c4,t99306c2,0
t9136c4,t99307c0,0
t9136c4,t99308c1,0
t9136c4,t99313c0,0
t9136c4,t99323c3,0
t9136c4,t99325c3,0
t9136c4,t99330c1,0
t9136c4,t99330c2,0
t9136c4,t99335c1,0
t9136c4,t99335c2,0
t9136c4,t99335c6,0
t9136c4,t99345c3,0
t9136c4,t99351c6,0
t9136c4,t99354c0,0
t9136c4,t99354c3,0
t9136c4,t99354c4,0
t9136c4,t99360c0,0
t9136c4,t99360c3,0
t9136c4,t99363c0,0
t9136c4,t99363c2,0
t9136c4,t99364c0,0
t9136c4,t99365c1,0
t9136c4,t99377c3,0
t9136c4,t99387c2,0
t9136c4,t99387c3,0
t9136c4,t99387c4,0
t9136c4,t99387c5,0
t9136c4,t99399c3,0
t9136c4,t99402c9,0
t9136c4,t99402c14,0
t9136c4,t99407c1,0
t9136c4,t99412c1,0
t9136c4,t99412c5,0
t9136c4,t99423c0,0
t9136c4,t99424c0,0
t9136c4,t99427c1,0
t9136c4,t99427c3,0
t9136c4,t99430c0,0
t9136c4,t99430c3,0
t9136c4,t99430c4,0
t9136c4,t99430c5,0
t9136c4,t99432c5,0
t9136c4,t99432c6,0
t9136c4,t99437c1,0
t9136c4,t99438c1,0
t9136c4,t99448c1,0
t9136c4,t99456c1,0
t9136c4,t99456c2,0
t9136c4,t99456c4,0
t9136c4,t99457c4,0
t9136c4,t99460c0,0
t9136c4,t99460c2,0
t9136c4,t99460c3,0
t9136c4,t99460c4,0
t9136c4,t99460c5,0
t9136c4,t99460c6,0
t9136c4,t99460c7,0
t9136c4,t99460c8,0
t9136c4,t99460c9,0
t9136c4,t99460c10,0
t9136c4,t99460c11,0
t9136c4,t99464c13,0
t9136c4,t99470c2,0
t9136c4,t99471c0,0
t9136c4,t99472c4,0
t9136c4,t99486c0,0
t9136c4,t99487c4,0
t9136c4,t99493c7,0
t9136c4,t99496c1,0
t9136c4,t99496c2,0
t9136c4,t99496c3,0
t9136c4,t99496c11,0
t9136c4,t99503c1,0
t9136c4,t99503c3,0
t9136c4,t99512c2,0
t9136c4,t99521c4,0
t9136c4,t99521c6,0
t9136c4,t99532c7,0
t9136c4,t99532c8,0
t9136c4,t99532c9,0
t9136c4,t99532c10,0
t9136c4,t99532c11,0
t9136c4,t99532c12,0
t9136c4,t99533c3,0
t9136c4,t99533c4,0
t9136c4,t99533c5,0
t9136c4,t99533c6,0
t9136c4,t99533c7,0
t9136c4,t99535c3,0
t9136c4,t99537c3,0
t9136c4,t99548c0,0
t9136c4,t99551c0,0
t9136c4,t99552c4,0
t9136c4,t99552c5,0
t9136c4,t99558c6,0
t9136c4,t99565c1,0
t9136c4,t99569c6,0
t9136c4,t99578c3,0
t9136c4,t99579c4,0
t9136c4,t99579c5,0
t9136c4,t99579c6,0
t9136c4,t99580c0,0
t9136c4,t99598c5,0
t9136c4,t99598c6,0
t9136c4,t99609c3,0
t9136c4,t99610c2,0
t9136c4,t99612c1,0
t9136c4,t99612c14,0
t9136c4,t99612c15,0
t9136c4,t99612c18,0
t9136c4,t99617c0,0
t9136c4,t99625c5,0
t9136c4,t99625c6,0
t9136c4,t99625c7,0
t9136c4,t99628c0,0
t9136c4,t99632c3,0
t9136c4,t99637c0,0
t9136c4,t99638c6,0
t9136c4,t99643c4,0
t9136c4,t99645c0,0
t9136c4,t99651c3,0
t9136c4,t99653c1,0
t9136c4,t99658c0,0
t9136c4,t99674c2,0
t9136c4,t99681c1,0
t9136c4,t99682c1,0
t9136c4,t99682c2,0
t9136c4,t99682c3,0
t9136c4,t99682c4,0
t9136c4,t99682c5,0
t9136c4,t99682c6,0
t9136c4,t99682c7,0
t9136c4,t99682c11,0
t9136c4,t99683c3,0
t9136c4,t99687c0,0
t9136c4,t99687c3,0
t9136c4,t99687c4,0
t9136c4,t99687c5,0
t9136c4,t99690c0,0
t9136c4,t99693c2,0
t9136c4,t99693c4,0
t9136c4,t99695c1,0
t9136c4,t99695c2,0
t9136c4,t99695c3,0
t9136c4,t99695c4,0
t9136c4,t99695c5,0
t9136c4,t99695c6,0
t9136c4,t99696c3,0
t9136c4,t99698c4,0
t9136c4,t99698c5,0
t9136c4,t99707c3,0
t9136c4,t99709c0,0
t9136c4,t99709c2,0
t9136c4,t99714c4,0
t9136c4,t99717c3,0
t9136c4,t99720c1,0
t9136c4,t99720c3,0
t9136c4,t99720c4,0
t9136c4,t99724c3,0
t9136c4,t99725c4,0
t9136c4,t99729c3,0
t9136c4,t99729c4,0
t9136c4,t99729c5,0
t9136c4,t99729c8,0
t9136c4,t99730c5,0
t9136c4,t99731c4,0
t9136c4,t99733c3,0
t9136c4,t99733c4,0
t9136c4,t99733c5,0
t9136c4,t99734c0,0
t9136c4,t99734c3,0
t9136c4,t99734c4,0
t9136c4,t99734c5,0
t9136c4,t99739c3,0
t9136c4,t99741c4,0
t9136c4,t99745c10,0
t9136c4,t99757c0,0
t9136c4,t99763c3,0
t9136c4,t99768c0,0
t9136c4,t99768c1,0
t9136c4,t99768c2,0
t9136c4,t99770c4,0
t9136c4,t99772c0,0
t9136c4,t99772c3,0
t9136c4,t99772c4,0
t9136c4,t99772c5,0
t9136c4,t99773c4,0
t9136c4,t99774c0,0
t9136c4,t99784c3,0
t9136c4,t99787c3,0
t9136c4,t99862c1,0
t9136c4,t99862c2,0
t9136c4,t99862c3,0
t9136c4,t99862c4,0
t9136c4,t99865c0,0
t9136c4,t99875c1,0
t9136c4,t99878c2,0
t9136c4,t99878c3,0
t9136c4,t99878c4,0
t9136c4,t99878c5,0
t9136c4,t99878c6,0
t9136c4,t99878c7,0
t9136c4,t99878c9,0
t9136c4,t99878c10,0
t9136c4,t99878c11,0
t9136c4,t99878c12,0
t9136c4,t99878c13,0
t9136c4,t99878c14,0
t9136c4,t99878c15,0
t9136c4,t99878c16,0
t9136c4,t99884c2,0
t9136c4,t99886c3,0
t9136c4,t99886c4,0
t9136c4,t99886c5,0
t9136c4,t99886c9,0
t9136c4,t99886c11,0
t9136c4,t99888c2,0
t9136c4,t99889c3,0
t9136c4,t99889c4,0
t9136c4,t99889c5,0
t9136c4,t99895c0,0
t9136c4,t99897c3,0
t9136c4,t99897c4,0
t9136c4,t99897c5,0
t9136c4,t99897c6,0
t9136c4,t99935c7,0
t9136c4,t99938c3,0
t9136c4,t99945c0,0
t9136c4,t99945c3,0
t9136c4,t99945c4,0
t9136c4,t99945c5,0
t9136c4,t99946c1,0
t9136c4,t99788c2,0
t9136c4,t99791c0,0
t9136c4,t99791c9,0
t9136c4,t99791c10,0
t9136c4,t99804c2,0
t9136c4,t99814c1,0
t9136c4,t99814c2,0
t9136c4,t99815c0,0
t9136c4,t99821c1,0
t9136c4,t100108c1,0
t9136c4,t100108c2,0
t9136c4,t100116c1,0
t9136c4,t100118c1,0
t9136c4,t100121c5,0
t9136c4,t99855c2,0
t9136c4,t99858c4,0
t9136c4,t100034c4,0
t9136c4,t100034c5,0
t9136c4,t100034c6,0
t9136c4,t100038c1,0
t9136c4,t100039c1,0
t9136c4,t100041c3,0
t9136c4,t100052c1,0
t9136c4,t100054c4,0
t9136c4,t100056c3,0
t9136c4,t100057c3,0
t9136c4,t100065c0,0
t9136c4,t100065c3,0
t9136c4,t100065c4,0
t9136c4,t100066c3,0
t9136c4,t100067c0,0
t9136c4,t100075c3,0
t9136c4,t100077c4,0
t9136c4,t100081c0,0
t9136c4,t100084c0,0
t9136c4,t100084c3,0
t9136c4,t100084c4,0
t9136c4,t100084c5,0
t9136c4,t100086c0,0
t9136c4,t100088c0,0
t9136c4,t99830c0,0
t9136c4,t99830c2,0
t9136c4,t99843c1,0
t9136c4,t99847c1,0
t9136c4,t99901c6,0
t9136c4,t99901c7,0
t9136c4,t99901c8,0
t9136c4,t99901c9,0
t9136c4,t99902c3,0
t9136c4,t99909c1,0
t9136c4,t99909c2,0
t9136c4,t99909c3,0
t9136c4,t99909c4,0
t9136c4,t99909c5,0
t9136c4,t99909c6,0
t9136c4,t99909c7,0
t9136c4,t99909c19,0
t9136c4,t99909c20,0
t9136c4,t99910c3,0
t9136c4,t99910c5,0
t9136c4,t99910c6,0
t9136c4,t99915c1,0
t9136c4,t99916c1,0
t9136c4,t99916c2,0
t9136c4,t99922c1,0
t9136c4,t99925c1,0
t9136c4,t99925c2,0
t9136c4,t99931c0,0
t9136c4,t100007c0,0
t9136c4,t100016c1,0
t9136c4,t100016c3,0
t9136c4,t100016c8,0
t9136c4,t100016c9,0
t9136c4,t100018c1,0
t9136c4,t99969c1,0
t9136c4,t99969c2,0
t9136c4,t99972c3,0
t9136c4,t99980c3,0
t9136c4,t99987c1,0
t9136c4,t99987c2,0
t9136c4,t99987c6,0
t9136c4,t99987c7,0
t9136c4,t99989c2,0
t9136c4,t100000c0,0
t9136c4,t100000c1,0
t9136c4,t100004c2,0
t9136c4,t100004c3,0
t9136c4,t100004c4,0
t9136c4,t100004c5,0
t9136c4,t100004c6,0
t9136c4,t100004c7,0
t9136c4,t100004c9,0
t9136c4,t100004c11,0
t9136c4,t100004c12,0
t9136c4,t100004c14,0
t9136c4,t100125c2,0
t9136c4,t100128c0,0
t9136c4,t100137c1,0
t9136c4,t100143c3,0
t9136c4,t100143c4,0
t9136c4,t100143c5,0
t9136c4,t100143c6,0
t9136c4,t100143c9,0
t9136c4,t100144c3,0
t9136c4,t100149c2,0
t9136c4,t100153c2,0
t9136c4,t100153c3,0
t9136c4,t100153c5,0
t9136c4,t100153c6,0
t9136c4,t100153c9,0
t9136c4,t100153c10,0
t9136c4,t100153c11,0
t9136c4,t100153c12,0
t9136c4,t100153c13,0
t9136c4,t100155c4,0
t9136c4,t100155c5,0
t9136c4,t100155c6,0
t9136c4,t100155c11,0
t9136c4,t100162c1,0
t9136c4,t100172c0,0
t9136c4,t100172c4,0
t9136c4,t100176c0,0
t9136c4,t100177c1,0
t9136c4,t100177c2,0
t9136c4,t100182c0,0
t9136c4,t100197c6,0
t9136c4,t100198c7,0
t9136c4,t100201c4,0
t9136c4,t100205c3,0
t9136c4,t100210c7,0
t9136c4,t100211c1,0
t9136c4,t100212c2,0
t9136c4,t100212c3,0
t9136c4,t100212c5,0
t9136c4,t100212c7,0
t9136c4,t100212c8,0
t9136c4,t100212c14,0
t9136c4,t100212c15,0
t9136c4,t100212c16,0
t9136c4,t100213c1,0
t9136c4,t100214c3,0
t9136c4,t100216c3,0
t9136c4,t100220c3,0
t9136c4,t100224c1,0
t9136c4,t100225c0,0
t9136c4,t100227c4,0
t9136c4,t100227c5,0
t9136c4,t100227c6,0
t9136c4,t100227c7,0
t9136c4,t100227c8,0
t9136c4,t100227c11,0
t9136c4,t100227c13,0
t9136c4,t100227c16,0
t9136c4,t100227c19,0
t9136c4,t100227c20,0
t9136c4,t100227c22,0
t9136c4,t100228c0,0
t9136c4,t100228c3,0
t9136c4,t100228c4,0
t9136c4,t100228c5,0
t9136c4,t100234c0,0
t9136c4,t100237c1,0
t9136c4,t100237c2,0
t9136c4,t100238c1,0
t9136c4,t100238c5,0
t9136c4,t100240c1,0
t9136c4,t100249c3,0
t9136c4,t100255c3,0
t9136c4,t100255c6,0
t9136c4,t100261c3,0
t9136c4,t100261c4,0
t9136c4,t100261c5,0
t9136c4,t100261c6,0
t9136c4,t100261c7,0
t9136c4,t100266c1,0
t9136c4,t100269c2,0
t9136c4,t100275c3,0
t9136c4,t100282c1,0
t9136c4,t100282c2,0
t9136c4,t100282c3,0
t9136c4,t100282c4,0
t9136c4,t100292c1,0
t9136c4,t100294c1,0
t9136c4,t100294c2,0
t9136c4,t100310c0,0
t9136c4,t100326c5,0
t9136c4,t100328c5,0
t9136c4,t100329c6,0
t9136c4,t100331c3,0
t9136c4,t100331c4,0
t9136c4,t100331c5,0
t9136c4,t100336c0,0
t9136c4,t100336c3,0
t9136c4,t100337c3,0
t9136c4,t100339c0,0
t9136c4,t100341c0,0
t9136c4,t100349c0,0
t9136c4,t100360c1,0
t9136c4,t100364c6,0
t9136c4,t100377c6,0
t9136c4,t100378c1,0
t9136c4,t100378c2,0
t9136c4,t100378c3,0
t9136c4,t100378c4,0
t9136c4,t100378c5,0
t9136c4,t100378c8,0
t9136c4,t100378c10,0
t9136c4,t100378c12,0
t9136c4,t100378c14,0
t9136c4,t100378c16,0
t9136c4,t100378c18,0
t9136c4,t100378c19,0
t9136c4,t100378c20,0
t9136c4,t100381c3,0
t9136c4,t100393c0,0
t9136c4,t100394c1,0
t9136c4,t100396c5,0
t9136c4,t100396c8,0
t9136c4,t100396c11,0
t9136c4,t100396c12,0
t9136c4,t100396c14,0
t9136c4,t100396c15,0
t9136c4,t100396c19,0
t9136c4,t100396c20,0
t9136c4,t100396c21,0
t9136c4,t100396c22,0
t9136c4,t100396c25,0
t9136c4,t100403c2,0
t9136c4,t100403c3,0
t9136c4,t100403c4,0
t9136c4,t100403c5,0
t9136c4,t100405c2,0
t9136c4,t100405c5,0
t9136c4,t100405c7,0
t9136c4,t100406c3,0
t9136c4,t100417c1,0
t9136c4,t100417c2,0
t9136c4,t100417c3,0
t9136c4,t100417c7,0
t9136c4,t100417c10,0
t9136c4,t100417c11,0
t9136c4,t100417c12,0
t9136c4,t100417c14,0
t9136c4,t100417c16,0
t9136c4,t100417c17,0
t9136c4,t100417c18,0
t9136c4,t100417c20,0
t9136c4,t100423c3,0
t9136c4,t100423c4,0
t9136c4,t100423c5,0
t9136c4,t100425c0,0
t9136c4,t100426c6,0
t9136c4,t100427c3,0
t9136c4,t100427c4,0
t9136c4,t100427c8,0
t9136c4,t100427c9,0
t9136c4,t100427c11,0
t9136c4,t100427c12,0
t9136c4,t100427c13,0
t9136c4,t100433c2,0
t9136c4,t100456c1,0
t9136c4,t100456c2,0
t9136c4,t100456c3,0
t9136c4,t100456c4,0
t9136c4,t100468c2,0
t9136c4,t100469c0,0
t9136c4,t100469c8,0
t9136c4,t100469c9,0
t9136c4,t100471c1,0
t9136c4,t100471c2,0
t9136c4,t100477c5,0
t9136c4,t100477c6,0
t9136c4,t100478c3,0
t9136c4,t100480c1,0
t9136c4,t100480c5,0
t9136c4,t100485c4,0
t9136c4,t100488c2,0
t9136c4,t100488c5,0
t9136c4,t100491c5,0
t9136c4,t100492c0,0
t9136c4,t100497c3,0
t9136c4,t100505c4,0
t9136c4,t100513c1,0
t9136c4,t100518c4,0
t9136c4,t100519c1,0
t9136c4,t100519c5,0
t9136c4,t100519c7,0
t9136c4,t100522c0,0
t9136c4,t100522c3,0
t9136c4,t100522c4,0
t9136c4,t100522c5,0
t9136c4,t100525c5,0
t9136c4,t100531c2,0
t9136c4,t100539c0,0
t9136c4,t100547c12,0
t9136c4,t100548c1,0
t9136c4,t100554c1,0
t9136c4,t100554c2,0
t9136c4,t100571c0,0
t9136c4,t100573c4,0
t9136c4,t100577c3,0
t9136c4,t100577c10,0
t9136c4,t100577c11,0
t9136c4,t100586c2,0
t9136c4,t100591c1,0
t9136c4,t100591c7,0
t9136c4,t100594c0,0
t9136c4,t100595c12,0
t9136c4,t100597c7,0
t9136c4,t100599c5,0
t9136c4,t100608c1,0
t9136c4,t100611c1,0
t9136c4,t100611c5,0
t9136c4,t100614c6,0
t9136c4,t100619c0,0
t9136c4,t100620c3,0
t9136c4,t100628c7,0
t9136c4,t100635c1,0
t9136c4,t100635c4,0
t9136c4,t100643c3,0
t9136c4,t100649c1,0
t9136c4,t100649c2,0
t9136c4,t100658c0,0
t9136c4,t100665c3,0
t9136c4,t100665c4,0
t9136c4,t100665c5,0
t9136c4,t100665c8,0
t9136c4,t100667c3,0
t9136c4,t100670c2,0
t9136c4,t100677c3,0
t9136c4,t100685c2,0
t9136c4,t100685c3,0
t9136c4,t100685c9,0
t9136c4,t100686c8,0
t9136c4,t100686c9,0
t9136c4,t100686c15,0
t9136c4,t100686c17,0
t9136c4,t100688c3,0
t9136c4,t100690c10,0
t9136c4,t100690c12,0
t9136c4,t100692c0,0
t9136c4,t100693c3,0
t9136c4,t100694c10,0
t9136c4,t100694c13,0
t9136c4,t100697c3,0
t9136c4,t100698c0,0
t9136c4,t100699c0,0
t9136c4,t100707c11,0
t9136c4,t100707c12,0
t9136c4,t100707c13,0
t9136c4,t100707c15,0
t9136c4,t100707c16,0
t9136c4,t100707c18,0
t9136c4,t100707c19,0
t9136c4,t100707c20,0
t9136c4,t100707c23,0
t9136c4,t100707c25,0
t9136c4,t100707c26,0
t9136c4,t100709c2,0
t9136c4,t100711c0,0
t9136c4,t100715c1,0
